time,ax,ay,az,wx,wy,wz
2025-10-18T09:37:30.082Z,-3.4247,-6.4676,4.5054,-2.3958,2.0341,-0.9023
2025-10-18T09:37:30.093Z,-3.8283,-6.3409,4.4205,-2.3415,2.1942,-0.9334
2025-10-18T09:37:30.102Z,-4.5264,-6.2800,4.3040,-2.3149,2.2851,-0.9549
2025-10-18T09:37:30.112Z,-5.0957,-6.3213,4.1877,-2.2809,2.3670,-0.9747
2025-10-18T09:37:30.122Z,-5.2566,-6.3864,4.2712,-2.2326,2.5014,-1.0067
2025-10-18T09:37:30.133Z,-5.0244,-6.4050,4.5169,-2.1711,2.6926,-1.0616
2025-10-18T09:37:30.143Z,-4.6658,-6.4216,4.6528,-2.0856,2.9173,-1.1336
2025-10-18T09:37:30.152Z,-4.4793,-6.3319,4.7981,-2.0027,3.1151,-1.2050
2025-10-18T09:37:30.162Z,-4.4982,-5.9475,4.6875,-1.9490,3.2567,-1.2969
2025-10-18T09:37:30.172Z,-4.6163,-5.6681,4.3894,-1.8812,3.3743,-1.4054
2025-10-18T09:37:30.182Z,-4.6203,-5.9526,4.2903,-1.7711,3.5224,-1.5454
2025-10-18T09:37:30.193Z,-4.4076,-6.6903,4.3037,-1.5979,3.7312,-1.6978
2025-10-18T09:37:30.202Z,-4.1432,-7.6122,4.3814,-1.3947,3.9439,-1.8349
2025-10-18T09:37:30.212Z,-4.0644,-7.9888,4.2855,-1.2040,4.0820,-1.9489
2025-10-18T09:37:30.222Z,-4.3225,-7.6844,3.8961,-1.2040,4.0820,-1.9489
2025-10-18T09:37:30.232Z,-4.9067,-7.1369,3.5191,-1.0757,3.8723,-2.0681
2025-10-18T09:37:30.244Z,-5.6603,-6.4379,3.2104,-1.0789,3.5976,-2.0844
2025-10-18T09:37:30.252Z,-6.1111,-5.5600,2.9628,-1.0563,3.3413,-2.1207
2025-10-18T09:37:30.262Z,-6.0451,-4.6315,3.0064,-1.0248,3.0913,-2.2011
2025-10-18T09:37:30.272Z,-5.3427,-3.9481,3.2079,-0.9936,2.9428,-2.3131
2025-10-18T09:37:30.282Z,-4.4165,-3.5198,3.3997,-0.9572,2.9429,-2.4243
2025-10-18T09:37:30.293Z,-3.5654,-3.2599,3.5551,-0.9091,3.1014,-2.5183
2025-10-18T09:37:30.302Z,-2.8964,-3.1367,3.5889,-0.8558,3.2754,-2.6027
2025-10-18T09:37:30.312Z,-2.8525,-3.1521,3.5328,-0.8103,3.3685,-2.6723
2025-10-18T09:37:30.323Z,-3.8006,-3.2772,3.5503,-0.7552,3.3056,-2.7046
2025-10-18T09:37:30.332Z,-4.8791,-3.5368,3.7145,-0.6527,3.0289,-2.7154
2025-10-18T09:37:30.344Z,-5.7768,-3.7417,4.2936,-0.5423,2.6809,-2.7064
2025-10-18T09:37:30.353Z,-6.8217,-3.7029,4.7738,-0.4454,2.3856,-2.6781
2025-10-18T09:37:30.362Z,-7.5186,-3.3536,4.9541,-0.3169,2.1695,-2.6642
2025-10-18T09:37:30.373Z,-7.5654,-2.8120,5.4610,-0.1556,1.9606,-2.6923
2025-10-18T09:37:30.383Z,-7.1835,-2.4216,6.1161,0.0200,1.7566,-2.7436
2025-10-18T09:37:30.394Z,-6.9018,-2.1893,6.7755,0.2096,1.5651,-2.7850
2025-10-18T09:37:30.403Z,-6.7063,-1.9551,7.3092,0.4136,1.3644,-2.8087
2025-10-18T09:37:30.413Z,-6.6240,-1.5187,7.8480,0.6251,1.1958,-2.8102
2025-10-18T09:37:30.423Z,-7.0429,-0.9015,8.2480,0.8411,1.0244,-2.7851
2025-10-18T09:37:30.433Z,-7.4613,-0.3546,8.6509,1.0678,0.8560,-2.7479
2025-10-18T09:37:30.444Z,-7.4869,-0.0563,8.9427,1.2889,0.7058,-2.7011
2025-10-18T09:37:30.451Z,-7.3305,0.0709,8.9735,1.2889,0.7058,-2.7011
2025-10-18T09:37:30.463Z,-7.2557,0.2491,9.0761,1.7679,0.4181,-2.5387
2025-10-18T09:37:30.473Z,-7.3079,0.5977,9.4434,2.0176,0.2493,-2.4272
2025-10-18T09:37:30.483Z,-7.4081,1.0837,9.8747,2.2847,0.1027,-2.3061
2025-10-18T09:37:30.494Z,-7.3856,1.6292,10.0711,2.5379,-0.0086,-2.1860
2025-10-18T09:37:30.503Z,-7.2901,2.1488,9.9215,2.7824,-0.0231,-2.0474
2025-10-18T09:37:30.513Z,-7.2652,2.4793,9.6300,3.0116,0.0458,-1.8858
2025-10-18T09:37:30.523Z,-7.3154,2.5397,9.1707,3.2242,0.1371,-1.6963
2025-10-18T09:37:30.532Z,-7.6110,2.3246,8.4894,3.4366,0.1379,-1.4752
2025-10-18T09:37:30.544Z,-8.1800,2.0031,8.0347,3.6447,0.0392,-1.2232
2025-10-18T09:37:30.551Z,-8.9277,1.5845,7.6912,3.6447,0.0392,-1.2232
2025-10-18T09:37:30.563Z,-9.4267,1.0245,7.4214,4.0623,-0.3434,-0.7100
2025-10-18T09:37:30.573Z,-9.5807,0.3134,7.0080,4.2620,-0.4534,-0.4533
2025-10-18T09:37:30.583Z,-9.6055,-0.3595,6.3620,4.4356,-0.5225,-0.1897
2025-10-18T09:37:30.591Z,-9.6570,-0.9166,5.6345,4.4356,-0.5225,-0.1897
2025-10-18T09:37:30.603Z,-9.8431,-1.3388,4.8482,4.7262,-0.5972,0.4150
2025-10-18T09:37:30.612Z,-10.0141,-1.5609,4.1665,4.7262,-0.5972,0.4150
2025-10-18T09:37:30.623Z,-10.0297,-1.7227,3.5240,4.9581,-0.8912,0.9725
2025-10-18T09:37:30.631Z,-9.9703,-1.8447,2.9369,4.9581,-0.8912,0.9725
2025-10-18T09:37:30.641Z,-9.9967,-1.8805,2.4754,5.0465,-1.1587,1.2157
2025-10-18T09:37:30.653Z,-10.0354,-1.9014,1.8801,5.1553,-1.8092,1.6849
2025-10-18T09:37:30.661Z,-9.9800,-1.9552,1.1833,5.1553,-1.8092,1.6849
2025-10-18T09:37:30.673Z,-9.8557,-1.9761,0.4160,5.1565,-2.5766,2.1238
2025-10-18T09:37:30.681Z,-9.7062,-1.8752,-0.2480,5.1565,-2.5766,2.1238
2025-10-18T09:37:30.691Z,-9.4082,-1.7304,-0.6534,5.1306,-2.9538,2.3017
2025-10-18T09:37:30.702Z,-8.8925,-1.5936,-0.8850,5.1175,-3.3279,2.4360
2025-10-18T09:37:30.712Z,-8.2455,-1.4863,-0.9636,5.1297,-3.6727,2.5179
2025-10-18T09:37:30.722Z,-7.4779,-1.5013,-1.2733,5.1335,-3.9838,2.5484
2025-10-18T09:37:30.731Z,-6.6520,-1.5995,-1.3572,5.1520,-4.2435,2.5307
2025-10-18T09:37:30.741Z,-5.8247,-1.7888,-1.2253,5.1789,-4.4365,2.4806
2025-10-18T09:37:30.751Z,-4.9651,-2.1559,-1.2838,5.1853,-4.5541,2.3959
2025-10-18T09:37:30.762Z,-4.2974,-2.6611,-1.2596,5.2049,-4.5693,2.2995
2025-10-18T09:37:30.772Z,-3.8441,-3.2827,-0.6759,5.2849,-4.5561,2.1971
2025-10-18T09:37:30.781Z,-3.5328,-3.9963,-0.2707,5.3966,-4.4530,2.0594
2025-10-18T09:37:30.791Z,-3.2874,-4.6924,-0.2736,5.4636,-4.2525,1.8784
2025-10-18T09:37:30.802Z,-3.4100,-4.5562,0.1671,5.5091,-4.1149,1.7375
2025-10-18T09:37:30.812Z,-3.6366,-4.1268,0.3114,5.5044,-3.9612,1.5938
2025-10-18T09:37:30.822Z,-3.4048,-4.2582,0.0480,5.4905,-3.6451,1.3735
2025-10-18T09:37:30.832Z,-2.8228,-4.5517,-0.5823,5.4445,-3.1454,1.1133
2025-10-18T09:37:30.841Z,-2.0938,-4.8891,-1.1748,5.3641,-2.4459,0.8522
2025-10-18T09:37:30.852Z,-1.8056,-5.2436,-1.4406,5.2769,-1.6245,0.6484
2025-10-18T09:37:30.862Z,-1.8576,-5.1492,-1.6574,5.1586,-0.9766,0.5390
2025-10-18T09:37:30.872Z,-2.1442,-4.7947,-1.8609,4.9950,-0.5605,0.5163
2025-10-18T09:37:30.882Z,-2.6327,-4.3526,-1.7561,4.8261,-0.3440,0.5459
2025-10-18T09:37:30.891Z,-2.9682,-3.8590,-1.8131,4.6232,-0.2423,0.5932
2025-10-18T09:37:30.902Z,-2.9211,-3.6421,-1.7628,4.4266,-0.1269,0.6190
2025-10-18T09:37:30.912Z,-2.6857,-3.5366,-1.9214,4.2371,0.1074,0.6242
2025-10-18T09:37:30.922Z,-2.4997,-3.2356,-2.0847,4.0389,0.3741,0.6479
2025-10-18T09:37:30.932Z,-2.4125,-2.7190,-2.0500,3.8328,0.6269,0.6878
2025-10-18T09:37:30.941Z,-2.2780,-2.4230,-2.1921,3.5934,0.8676,0.7025
2025-10-18T09:37:30.952Z,-2.1123,-2.3620,-2.0612,3.3656,1.0118,0.6900
2025-10-18T09:37:30.962Z,-2.1392,-2.2374,-1.5516,3.1784,1.0371,0.6732
2025-10-18T09:37:30.972Z,-2.3291,-1.9508,-1.2039,2.9967,0.9620,0.6659
2025-10-18T09:37:30.982Z,-2.2958,-1.6216,-1.0681,2.8116,0.8289,0.6439
2025-10-18T09:37:30.991Z,-2.0693,-1.6031,-0.8393,2.6400,0.7189,0.6013
2025-10-18T09:37:31.001Z,-1.8082,-1.8492,-0.7599,2.4667,0.7260,0.5521
2025-10-18T09:37:31.011Z,-1.4163,-2.1405,-0.9175,2.2544,0.7836,0.4923
2025-10-18T09:37:31.022Z,-1.1472,-2.4907,-0.5746,2.0635,0.8401,0.4327
2025-10-18T09:37:31.032Z,-1.0808,-2.7188,-0.0735,1.8942,0.9368,0.3823
2025-10-18T09:37:31.041Z,-0.9411,-2.8943,0.1203,1.7275,1.0136,0.3269
2025-10-18T09:37:31.052Z,-0.8229,-3.0420,0.1708,1.5351,0.9511,0.2640
2025-10-18T09:37:31.061Z,-0.9202,-3.2032,0.5707,1.3415,0.7313,0.1899
2025-10-18T09:37:31.072Z,-0.9489,-3.7116,1.1747,1.1857,0.4464,0.0858
2025-10-18T09:37:31.082Z,-0.6211,-4.3926,1.8934,1.0894,0.1495,-0.0396
2025-10-18T09:37:31.091Z,-0.0666,-4.9992,2.4085,1.0201,-0.0562,-0.1801
2025-10-18T09:37:31.102Z,0.5296,-5.4162,2.5166,0.9494,-0.1480,-0.3154
2025-10-18T09:37:31.112Z,1.2064,-5.6693,2.7231,0.9167,-0.1069,-0.4390
2025-10-18T09:37:31.122Z,1.8631,-5.5002,3.1150,0.9237,-0.0103,-0.5263
2025-10-18T09:37:31.132Z,2.4182,-4.9652,3.2768,0.9303,0.1451,-0.5958
2025-10-18T09:37:31.141Z,3.2170,-4.5389,2.7677,0.8805,0.3648,-0.6870
2025-10-18T09:37:31.152Z,4.0624,-4.6865,2.7316,0.8461,0.6242,-0.8179
2025-10-18T09:37:31.162Z,4.6095,-5.3744,2.9548,0.8689,0.9561,-0.9743
2025-10-18T09:37:31.172Z,4.9784,-6.1459,2.4978,0.9108,1.3227,-1.1210
2025-10-18T09:37:31.182Z,5.0108,-6.3598,1.7943,0.9650,1.7117,-1.2070
2025-10-18T09:37:31.191Z,4.6714,-5.8937,0.5527,0.9607,2.2000,-1.2308
2025-10-18T09:37:31.201Z,4.2556,-4.9501,-0.8302,0.8857,2.5983,-1.2358
2025-10-18T09:37:31.212Z,3.8188,-4.0925,-1.7337,0.8016,2.9066,-1.2567
2025-10-18T09:37:31.222Z,3.4234,-3.8170,-2.8932,0.6640,3.1549,-1.2901
2025-10-18T09:37:31.232Z,3.1608,-3.8403,-3.9260,0.4875,3.2760,-1.3216
2025-10-18T09:37:31.241Z,2.7314,-3.6665,-3.8859,0.3310,3.2382,-1.3241
2025-10-18T09:37:31.252Z,1.9908,-3.3971,-3.0691,0.2501,3.1321,-1.3058
2025-10-18T09:37:31.261Z,1.5701,-3.4245,-2.6715,0.1834,3.0039,-1.2868
2025-10-18T09:37:31.272Z,1.5710,-3.5216,-3.0981,0.0608,2.8199,-1.3016
2025-10-18T09:37:31.282Z,1.3407,-3.7706,-3.8288,-0.1012,2.6914,-1.3437
2025-10-18T09:37:31.291Z,0.9941,-4.2756,-4.0885,-0.2300,2.4735,-1.3821
2025-10-18T09:37:31.302Z,0.2522,-4.8127,-4.2054,-0.3497,2.2040,-1.3958
2025-10-18T09:37:31.312Z,-0.3569,-5.0649,-4.4773,-0.4779,1.8291,-1.3715
2025-10-18T09:37:31.322Z,-0.5693,-4.7600,-4.4891,-0.6095,1.2697,-1.3372
2025-10-18T09:37:31.332Z,-0.8662,-4.2794,-3.8941,-0.6830,0.7961,-1.3043
2025-10-18T09:37:31.341Z,-0.4975,-3.8590,-3.5893,-0.6930,0.4926,-1.2605
2025-10-18T09:37:31.352Z,0.2702,-3.5297,-3.8502,-0.6519,0.4492,-1.1872
2025-10-18T09:37:31.362Z,0.7505,-3.2792,-4.3231,-0.5923,0.5805,-1.0618
2025-10-18T09:37:31.372Z,0.7395,-3.0419,-5.1500,-0.5578,0.7896,-0.8809
2025-10-18T09:37:31.382Z,0.6982,-2.5980,-5.7735,-0.5682,0.8407,-0.6848
2025-10-18T09:37:31.391Z,0.3847,-1.9865,-5.9043,-0.5919,0.7510,-0.5422
2025-10-18T09:37:31.402Z,-0.1699,-1.6044,-5.5370,-0.6031,0.6085,-0.4322
2025-10-18T09:37:31.412Z,-0.3458,-1.5964,-5.5142,-0.5973,0.4809,-0.3272
2025-10-18T09:37:31.422Z,-0.2096,-1.5189,-5.7862,-0.6095,0.4852,-0.2337
2025-10-18T09:37:31.432Z,-0.1711,-1.1091,-5.9438,-0.6409,0.5708,-0.1552
2025-10-18T09:37:31.441Z,-0.4406,-0.6930,-5.9047,-0.6793,0.6129,-0.0963
2025-10-18T09:37:31.451Z,-0.9730,-0.5199,-5.8459,-0.7376,0.5891,-0.0546
2025-10-18T09:37:31.462Z,-1.3805,-0.5768,-5.8005,-0.8013,0.4791,-0.0288
2025-10-18T09:37:31.472Z,-1.5709,-0.7474,-5.6511,-0.8526,0.3279,-0.0033
2025-10-18T09:37:31.482Z,-1.6629,-0.8941,-5.5471,-0.9071,0.2082,0.0302
2025-10-18T09:37:31.491Z,-1.6751,-0.9627,-5.4940,-0.9585,0.1437,0.0789
2025-10-18T09:37:31.502Z,-1.6738,-1.0734,-5.3100,-0.9988,0.1455,0.1441
2025-10-18T09:37:31.512Z,-1.6996,-1.3439,-5.1562,-1.0146,0.2200,0.2155
2025-10-18T09:37:31.522Z,-1.8134,-1.6298,-5.3873,-1.0549,0.2730,0.2837
2025-10-18T09:37:31.532Z,-2.2999,-1.8074,-5.3593,-1.1217,0.3259,0.3585
2025-10-18T09:37:31.541Z,-2.5823,-2.0149,-4.9545,-1.1846,0.3271,0.4491
2025-10-18T09:37:31.552Z,-2.3305,-2.4025,-4.5479,-1.2346,0.3198,0.5234
2025-10-18T09:37:31.562Z,-1.9769,-2.7634,-4.0139,-1.2697,0.4260,0.5757
2025-10-18T09:37:31.572Z,-1.6353,-2.9780,-3.4810,-1.2895,0.6191,0.6074
2025-10-18T09:37:31.582Z,-1.3780,-3.2275,-3.1586,-1.3025,0.8701,0.6327
2025-10-18T09:37:31.591Z,-1.3838,-3.5453,-2.8496,-1.3064,1.1852,0.6613
2025-10-18T09:37:31.602Z,-1.3332,-3.8327,-2.3602,-1.3088,1.5289,0.7091
2025-10-18T09:37:31.612Z,-0.9098,-4.0115,-1.8231,-1.2933,1.8820,0.7554
2025-10-18T09:37:31.622Z,-0.2861,-4.0423,-1.4529,-1.2555,2.2596,0.7738
2025-10-18T09:37:31.632Z,0.0547,-3.8483,-1.6207,-1.2411,2.5798,0.7867
2025-10-18T09:37:31.642Z,-0.4151,-3.5679,-2.1826,-1.2789,2.6542,0.8081
2025-10-18T09:37:31.652Z,-1.6805,-3.3769,-2.6107,-1.3795,2.2788,0.8500
2025-10-18T09:37:31.662Z,-3.2680,-3.5335,-2.4211,-1.5172,1.6695,0.8943
2025-10-18T09:37:31.672Z,-3.8965,-4.2332,-1.4918,-1.5780,0.9803,0.9558
2025-10-18T09:37:31.682Z,-3.1612,-5.1885,-0.6910,-1.5726,0.4334,0.9978
2025-10-18T09:37:31.692Z,-1.7917,-5.8756,-0.0646,-1.5391,0.2824,0.9775
2025-10-18T09:37:31.702Z,-0.3660,-6.1340,0.0825,-1.4686,0.5124,0.9040
2025-10-18T09:37:31.712Z,0.2945,-6.3511,-1.2582,-1.4921,0.7967,0.7842
2025-10-18T09:37:31.721Z,-1.0117,-6.3100,-2.0288,-1.6067,0.8682,0.6913
2025-10-18T09:37:31.732Z,-2.8433,-6.1637,-1.1736,-1.6990,0.5751,0.6736
2025-10-18T09:37:31.742Z,-3.6841,-6.4066,-0.5360,-1.7502,-0.0210,0.6983
2025-10-18T09:37:31.751Z,-3.9413,-6.8517,0.0803,-1.7906,-0.4696,0.7514
2025-10-18T09:37:31.762Z,-2.9552,-7.1453,1.3642,-1.7739,-0.6589,0.8247
2025-10-18T09:37:31.771Z,-1.0549,-7.3745,1.6744,-1.7197,-0.5492,0.8642
2025-10-18T09:37:31.782Z,-0.2042,-7.4319,0.5005,-1.7350,-0.2001,0.8662
2025-10-18T09:37:31.792Z,-0.7423,-7.1189,-0.7236,-1.8308,0.0679,0.8845
2025-10-18T09:37:31.802Z,-2.2676,-6.5120,-1.9779,-2.0010,-0.0781,0.9408
2025-10-18T09:37:31.812Z,-3.9341,-6.2048,-2.2514,-2.2390,-0.4548,1.0270
2025-10-18T09:37:31.822Z,-4.0534,-6.6382,-0.9358,-2.4278,-0.9643,1.1258
2025-10-18T09:37:31.832Z,-2.2992,-7.6400,1.2981,-2.4723,-1.2956,1.1797
2025-10-18T09:37:31.842Z,0.1189,-8.6071,2.9154,-2.3986,-1.1411,1.1357
2025-10-18T09:37:31.852Z,2.1865,-9.0490,3.2843,-2.3061,-0.4784,0.9987
2025-10-18T09:37:31.862Z,2.8071,-8.5951,1.9032,-2.2571,0.3399,0.8258
2025-10-18T09:37:31.872Z,0.5314,-6.9562,0.3345,-2.3526,0.9100,0.7660
2025-10-18T09:37:31.882Z,-2.2141,-5.6558,-0.2027,-2.6189,0.8414,0.8166
2025-10-18T09:37:31.892Z,-3.2794,-5.9869,0.9569,-2.8151,0.3087,0.8697
2025-10-18T09:37:31.902Z,-2.7168,-7.3656,2.4990,-2.8937,-0.1585,0.8474
2025-10-18T09:37:31.911Z,-1.0123,-8.3515,4.1295,-2.8785,-0.2455,0.7517
2025-10-18T09:37:31.921Z,1.2806,-8.3327,5.3460,-2.7883,0.1298,0.5880
2025-10-18T09:37:31.932Z,2.9547,-7.6273,5.1838,-2.7136,0.8885,0.3766
2025-10-18T09:37:31.942Z,2.9581,-6.5141,4.3878,-2.6734,1.8189,0.1623
2025-10-18T09:37:31.952Z,1.7134,-5.6230,3.4144,-2.7067,2.5759,-0.0309
2025-10-18T09:37:31.962Z,0.0864,-5.3152,2.8319,-2.7764,2.9458,-0.2038
2025-10-18T09:37:31.971Z,-1.3601,-5.4371,3.1191,-2.8381,2.9171,-0.3467
2025-10-18T09:37:31.982Z,-2.5016,-5.7133,3.9507,-2.8763,2.7591,-0.4577
2025-10-18T09:37:31.992Z,-2.7962,-6.0365,4.9659,-2.8736,2.5542,-0.5657
2025-10-18T09:37:32.002Z,-2.5469,-6.0786,5.6028,-2.8608,2.4468,-0.6852
2025-10-18T09:37:32.012Z,-1.9892,-5.8315,6.0543,-2.8421,2.4819,-0.8159
2025-10-18T09:37:32.022Z,-1.2878,-5.7228,6.1936,-2.8151,2.6912,-0.9574
2025-10-18T09:37:32.032Z,-0.8426,-5.8134,6.0889,-2.7502,3.0812,-1.1018
2025-10-18T09:37:32.042Z,-0.8876,-5.7005,5.6911,-2.6859,3.5333,-1.2594
2025-10-18T09:37:32.051Z,-1.2258,-5.8649,4.9262,-2.6569,4.0106,-1.4512
2025-10-18T09:37:32.062Z,-1.9077,-6.0659,4.6297,-2.6242,4.4375,-1.6428
2025-10-18T09:37:32.072Z,-2.9507,-6.2569,4.4755,-2.6048,4.8190,-1.7734
2025-10-18T09:37:32.082Z,-4.1419,-6.4957,4.5079,-2.5722,5.1423,-1.8192
2025-10-18T09:37:32.092Z,-5.0091,-6.5764,4.5679,-2.5212,5.3979,-1.8038
2025-10-18T09:37:32.101Z,-5.6148,-6.3947,4.6719,-2.4301,5.4972,-1.7828
2025-10-18T09:37:32.112Z,-6.1067,-6.1861,4.2976,-2.3602,5.4774,-1.7984
2025-10-18T09:37:32.122Z,-6.4803,-6.0392,3.9880,-2.2798,5.3722,-1.8385
2025-10-18T09:37:32.132Z,-6.6081,-5.7026,3.7826,-2.2084,5.2426,-1.8923
2025-10-18T09:37:32.142Z,-6.5174,-5.6778,3.5643,-2.1347,5.1455,-1.9564
2025-10-18T09:37:32.152Z,-6.6787,-5.6488,3.4845,-2.0079,5.1139,-1.9877
2025-10-18T09:37:32.161Z,-7.1515,-5.0520,3.1304,-1.8867,5.1205,-1.9734
2025-10-18T09:37:32.172Z,-7.4766,-4.3770,2.9113,-1.7616,5.1125,-1.9561
2025-10-18T09:37:32.182Z,-7.6046,-4.0594,2.6653,-1.6157,5.0662,-1.9631
2025-10-18T09:37:32.192Z,-7.7383,-3.8574,2.5839,-1.4588,4.9187,-1.9934
2025-10-18T09:37:32.202Z,-7.8973,-3.3912,2.5998,-1.3203,4.7079,-2.0265
2025-10-18T09:37:32.212Z,-7.9385,-2.9341,2.4994,-1.2156,4.4524,-2.0549
2025-10-18T09:37:32.222Z,-7.8625,-2.5467,2.6066,-1.1142,4.1316,-2.0621
2025-10-18T09:37:32.232Z,-7.8545,-2.1239,2.9845,-1.0128,3.7368,-2.0411
2025-10-18T09:37:32.242Z,-7.8803,-1.5919,3.4258,-0.9140,3.2846,-2.0050
2025-10-18T09:37:32.252Z,-7.7024,-1.1334,3.6330,-0.8212,2.8032,-1.9714
2025-10-18T09:37:32.261Z,-7.3417,-0.9448,4.2495,-0.6972,2.3326,-1.9307
2025-10-18T09:37:32.272Z,-7.0048,-1.0631,4.9261,-0.5467,1.9353,-1.8822
2025-10-18T09:37:32.282Z,-6.8637,-1.3858,5.7931,-0.3216,1.6982,-1.8218
2025-10-18T09:37:32.292Z,-6.8817,-1.5603,6.6552,-0.0458,1.6515,-1.7477
2025-10-18T09:37:32.302Z,-6.6915,-1.5688,7.5485,0.2694,1.7180,-1.6915
2025-10-18T09:37:32.312Z,-6.3333,-1.6225,8.5946,0.6079,1.8940,-1.6489
2025-10-18T09:37:32.322Z,-5.7611,-1.7150,9.2192,0.9742,2.1191,-1.6249
2025-10-18T09:37:32.332Z,-5.3036,-1.7920,9.2900,1.3696,2.3445,-1.6145
2025-10-18T09:37:32.342Z,-5.0671,-1.8645,8.9694,1.7681,2.4935,-1.6185
2025-10-18T09:37:32.352Z,-5.0421,-1.8379,8.5901,2.1676,2.5443,-1.6217
2025-10-18T09:37:32.362Z,-5.1104,-1.6278,8.1821,2.5786,2.4766,-1.6177
2025-10-18T09:37:32.372Z,-5.2647,-1.4597,7.5347,2.9674,2.3088,-1.6152
2025-10-18T09:37:32.381Z,-5.7262,-1.4447,6.6920,3.2921,2.1404,-1.5954
2025-10-18T09:37:32.392Z,-6.4499,-1.4297,5.8064,3.5936,1.9921,-1.5296
2025-10-18T09:37:32.402Z,-7.2028,-1.4051,4.4706,3.8366,1.8984,-1.4066
2025-10-18T09:37:32.412Z,-7.8488,-1.4575,2.8253,3.9821,1.9033,-1.2215
2025-10-18T09:37:32.422Z,-8.5499,-1.6241,1.4956,4.0708,1.8753,-0.9752
2025-10-18T09:37:32.432Z,-9.4296,-1.7831,0.3684,4.1082,1.7126,-0.6815
2025-10-18T09:37:32.442Z,-10.1864,-1.5906,-0.3250,4.1053,1.3577,-0.3686
2025-10-18T09:37:32.452Z,-10.6422,-0.9739,-0.5807,4.0970,0.8667,-0.0819
2025-10-18T09:37:32.462Z,-10.8290,-0.2524,-0.5631,4.0660,0.3071,0.1517
2025-10-18T09:37:32.472Z,-10.8846,0.4038,-0.3273,4.0339,-0.2376,0.3473
2025-10-18T09:37:32.482Z,-10.9206,0.9261,-0.1774,3.9945,-0.7376,0.5267
2025-10-18T09:37:32.493Z,-10.9887,1.3532,-0.1263,3.9460,-1.1788,0.7089
2025-10-18T09:37:32.502Z,-11.0155,1.6847,-0.1830,3.8830,-1.5849,0.8942
2025-10-18T09:37:32.512Z,-10.8902,1.8359,-0.2500,3.8292,-2.0102,1.0681
2025-10-18T09:37:32.522Z,-10.6352,1.7469,-0.4283,3.7889,-2.4923,1.2072
2025-10-18T09:37:32.532Z,-10.4405,1.6908,-0.5784,3.7538,-2.9605,1.3066
2025-10-18T09:37:32.543Z,-10.1957,1.7404,-0.7217,3.7266,-3.3307,1.4000
2025-10-18T09:37:32.552Z,-9.8025,1.6453,-1.0564,3.6953,-3.5910,1.5061
2025-10-18T09:37:32.562Z,-9.4612,1.3168,-1.3490,3.6680,-3.8655,1.6459
2025-10-18T09:37:32.572Z,-9.3131,0.9702,-1.5886,3.6628,-4.2039,1.8220
2025-10-18T09:37:32.582Z,-9.0414,0.7886,-1.9110,3.6646,-4.4760,2.0027
2025-10-18T09:37:32.593Z,-8.3963,0.8585,-2.2638,3.6662,-4.6305,2.1797
2025-10-18T09:37:32.602Z,-7.6455,0.8643,-2.5740,3.6755,-4.7116,2.3451
2025-10-18T09:37:32.612Z,-7.1234,0.7375,-2.7259,3.6989,-4.8030,2.4961
2025-10-18T09:37:32.622Z,-6.5825,0.6898,-3.2683,3.7101,-4.8474,2.6186
2025-10-18T09:37:32.632Z,-5.7916,0.8483,-4.0840,3.7023,-4.8612,2.7198
2025-10-18T09:37:32.642Z,-5.1227,1.1192,-4.7002,3.6660,-4.9023,2.8177
2025-10-18T09:37:32.652Z,-4.6900,1.3061,-4.8074,3.6161,-5.0630,2.9049
2025-10-18T09:37:32.662Z,-4.3886,1.4205,-4.3985,3.5740,-5.3062,2.9551
2025-10-18T09:37:32.672Z,-4.0297,1.4164,-3.8840,3.5509,-5.5217,2.9718
2025-10-18T09:37:32.682Z,-3.5319,1.1608,-3.6077,3.5437,-5.6376,2.9370
2025-10-18T09:37:32.693Z,-3.1567,0.9243,-3.0415,3.5776,-5.7301,2.8846
2025-10-18T09:37:32.702Z,-3.1158,0.7638,-2.5098,3.6140,-5.7826,2.8030
2025-10-18T09:37:32.711Z,-3.1097,0.5390,-2.0515,3.6528,-5.7731,2.6817
2025-10-18T09:37:32.722Z,-3.0665,0.3782,-1.6172,3.7124,-5.6506,2.5352
2025-10-18T09:37:32.732Z,-3.0333,0.2561,-1.1810,3.7670,-5.4754,2.3830
2025-10-18T09:37:32.743Z,-3.0501,-0.1396,-0.5935,3.8236,-5.2522,2.2224
2025-10-18T09:37:32.751Z,-2.8792,-0.6019,-0.3023,3.8565,-4.9528,2.0495
2025-10-18T09:37:32.762Z,-2.4150,-0.7618,0.1479,3.8764,-4.5929,1.8830
2025-10-18T09:37:32.772Z,-2.0039,-0.7632,0.5178,3.8765,-4.1151,1.7220
2025-10-18T09:37:32.782Z,-1.6003,-0.9286,0.6162,3.8505,-3.5671,1.5548
2025-10-18T09:37:32.793Z,-1.4565,-1.1009,0.7052,3.8276,-3.0493,1.3996
2025-10-18T09:37:32.802Z,-1.5771,-1.1389,0.4756,3.7513,-2.5723,1.2813
2025-10-18T09:37:32.812Z,-1.7595,-1.2605,0.5284,3.6729,-2.1695,1.1846
2025-10-18T09:37:32.822Z,-1.9910,-1.4727,0.5127,3.5785,-1.7664,1.1051
2025-10-18T09:37:32.832Z,-2.0422,-1.7134,0.3502,3.4822,-1.2671,1.0291
